199401	9.98	3
199402	9.84	2.8
199403	12.19	4.57
199404	21.41	12.16
199405	25.39	16.4
199406	28.49	20.47
199407	34.54	26.51
199408	35	26.95
199409	30.06	22.52
199410	24.92	17.36
199411	18.57	11.11
199412	12.71	6.02
199501	9.23	3.24
199502	9.85	2.95
199503	14.02	6.09
199504	18.73	10.66
199505	22.88	15.13
199506	25.9	18.89
199507	31.22	24.5
199508	34.58	27.17
199509	28.17	20.64
199510	24.32	16.13
199511	16	8.43
199512	10.58	3.9
199601	9.67	3.12
199602	8.93	2.29
199603	12.95	5.27
199604	16.92	8.38
199605	24.14	15.53
199606	27.32	20.63
199607	31.7	24.46
199608	33.06	24.88
199609	27.72	19.9
199610	22.94	14.76
199611	17.44	10.12
199612	12.93	4.5
199701	9.57	3.1
199702	9.84	2.39
199703	14.24	5.95
199704	19.29	10.85
199705	24.57	15.72
199706	27.92	20.12
199707	30.22	23.69
199708	32.81	25.04
199709	28.24	21.23
199710	22.79	13.89
199711	18.36	10.15
199712	12.46	5.49
199801	8.91	3.18
199802	11.83	4.31
199803	14.89	6.76
199804	22.35	13.72
199805	26.41	17.62
199806	27.39	19.98
199807	31.76	24.66
199808	33.39	26.54
199809	29.67	22.43
199810	24.61	17.75
199811	17.59	9.78
199812	13.45	6.49
199901	9.86	3.11
199902	9.87	2.78
199903	14.57	6.92
199904	19.46	10.77
199905	25.53	16.32
199906	27.7	20.2
199907	31.33	23.65
199908	33.78	25.69
199909	31.53	23.97
199910	24.96	16.44
199911	18.29	10.4
199912	12.54	5.29
200001	10.62	4.01
200002	8.73	2.14
200003	13.38	5.1
200004	19.16	10.51
200005	25.87	16.82
200006	27.62	20.24
200007	33.04	25.4
200008	35.09	26.38
200009	30.47	22.5
200010	23.66	16.58
200011	18.59	11.37
200012	12.54	5.57
200101	8.37	2.83
200102	10.4	3.43
200103	14	5.7
200104	20.62	10.8
200105	25.19	16.89
200106	28.12	20.92
200107	33.99	25.97
200108	33.87	25.52
200109	28.54	21.08
200110	23.93	16.07
200111	17.62	9.38
200112	11.8	5.16
200201	10.63	4.32
200202	11.34	4.03
200203	16.27	7.41
200204	21.7	12.56
200205	24.8	16.14
200206	28.16	19.88
200207	33.44	25.68
200208	33.61	25.78
200209	29.63	21.81
200210	23.41	15.28
200211	15.18	7.46
200212	11.45	5.24
200301	8.61	2.84
200302	10.76	3.67
200303	12.66	4.89
200304	20.17	11.86
200305	25.52	15.92
200306	27.66	20.46
200307	29.25	22.34
200308	32.58	25.17
200309	30.36	22.69
200310	22.69	14.35
200311	19.05	12.35
200312	12.66	5.71
200401	9.36	3.03
200402	12.58	3.76
200403	14.77	5.97
200404	21.64	11.34
200405	25.66	17.25
200406	29.25	21.25
200407	34.02	26.18
200408	33.27	25.08
200409	30.67	22.94
200410	23.23	15.65
200411	19.4	11.39
200412	14.46	6.51
200501	9.84	3.07
200502	9.71	3.5
200503	13.48	5.35
200504	21.4	11.46
200505	24.8	15.14
200506	29.78	21.34
200507	31.56	24.51
200508	33.22	25.8
200509	30.43	23.01
200510	23.87	16.6
200511	17.9	9.77
200512	9.12	3.12
200601	9.04	2.66
200602	10.46	3.86
200603	12.87	4.97
200604	17.72	9.9
200605	24.21	15.85
200606	28.74	20.72
200607	30.83	24.39
200608	34.98	26.1
200609	29.33	21.17
200610	24.94	17.03
200611	18.75	11.29
200612	12.36	6.08
200701	11.26	4.53
200702	13.02	5.21
200703	14.75	6.47
200704	19.32	10.83
200705	24.32	16.13
200706	27.83	20.46
200707	29.61	23.18
200708	34.57	26.66
200709	31.85	24.13
200710	24.45	16.78
200711	17.8	10.7
200712	12.8	6.84
200801	9.29	3.18
200802	8.93	2.53
200803	15.33	7.39
200804	19.97	11.59
200805	24.75	16.22
200806	27.36	20.02
200807	33.26	25.79
200808	32.75	25.64
200809	28.7	21.68
200810	23.94	16.34
200811	17.2	10.37
200812	13.3	5.98
200901	9.81	3.68
200902	11.74	4.95
200903	14.04	6.48
200904	20.41	11.24
200905	24.37	16.14
200906	28.78	20.53
200907	31.27	24.65
200908	32.44	24.84
200909	29.31	20.95
200910	23.44	15.78
200911	17.69	10.83
200912	12.21	5.84
201001	9.38	3.51
201002	11.76	4.9
201003	13.44	6.71
201004	17.64	10.07
201005	23.67	15.07
201006	28.12	20.79
201007	31.94	25.21
201008	35.24	27.31
201009	30.87	23.7
201010	23.83	17.24
201011	17.13	10.12
201012	12.52	6.34
201101	8.07	2.08
201102	11.93	4.11
201103	12.56	4.81
201104	18.94	10
201105	23.67	16.35
201106	28	21.38
201107	31.64	25.26
201108	33.38	26.05
201109	29.54	22.29
201110	23.82	16.37
201111	18.77	12.36
201112	11.63	5.2
201201	8.91	3.32
201202	8.4	3.03
201203	12.78	6.1
201204	20.3	11.24
201205	24.55	15.88
201206	27.21	20.07
201207	31.99	24.85
201208	34.27	26.11
201209	30.67	22.95
201210	23.74	15.79
201211	15.9	9.68
201212	9.86	4.14
201301	8.94	2.71
201302	9.24	3.23
201303	15.94	6.94
201304	18.85	10.29
201305	25.16	15.6
201306	28.81	21.29
201307	32.89	25.53
201308	34.74	26.82
201309	29.91	21.73
201310	24.6	18.21
201311	16.93	9.73
201312	10.99	5.17
201401	9.79	3.1
201402	9.72	3.13
201403	13.95	6.57
201404	20.02	10.51
201405	24.89	15.91
201406	28.45	20.92
201407	32.03	24.86
201408	31.7	25.27
201409	28.75	20.45
201410	24.01	16.36
201411	18.31	10.98
201412	9.94	4.22
201501	9.25	3.85
201502	10.58	4.1
201503	14.39	6.9
201504	20.22	12.32
201505	26.95	17.32
201506	27.05	19.79
201507	30.55	24.13
201508	33.16	25.36
201509	27.36	20.26
201510	23.83	15.07
201511	18.7	12.61
201512	13.67	7.28
